anio,MES,DIA,HORA,pm25,station
2018,ENE,22.0,21.0,29.81,11_Estaciï¿½n_DIF
2018,ENE,25.0,12.0,11.5,11_Estaciï¿½n_DIF
2018,ENE,28.0,1.0,14.66,11_Estaciï¿½n_DIF
2018,ENE,30.0,20.0,13.57,11_Estaciï¿½n_DIF
2018,FEB,2.0,17.0,14.34,11_Estaciï¿½n_DIF
2018,FEB,5.0,8.0,32.23,11_Estaciï¿½n_DIF
2018,FEB,7.0,20.0,29.15,11_Estaciï¿½n_DIF
2018,FEB,11.0,4.0,15.82,11_Estaciï¿½n_DIF
2018,FEB,13.0,20.0,12.13,11_Estaciï¿½n_DIF
2018,FEB,16.0,11.0,37.33,11_Estaciï¿½n_DIF
2018,FEB,19.0,4.0,13.98,11_Estaciï¿½n_DIF
2018,FEB,21.0,22.0,41.04,11_Estaciï¿½n_DIF
2018,FEB,24.0,12.0,17.05,11_Estaciï¿½n_DIF
2018,FEB,26.0,23.0,30.39,11_Estaciï¿½n_DIF
2018,JUL,1.0,13.0,30.15,11_Estaciï¿½n_DIF
2018,JUL,4.0,10.0,45.02,11_Estaciï¿½n_DIF
2018,JUL,6.0,23.0,35.27,11_Estaciï¿½n_DIF
2018,JUL,10.0,1.0,18.65,11_Estaciï¿½n_DIF
2018,JUL,12.0,17.0,40.5,11_Estaciï¿½n_DIF
2018,JUL,15.0,10.0,24.03,11_Estaciï¿½n_DIF
2018,JUL,21.0,17.0,33.07,11_Estaciï¿½n_DIF
2018,JUL,24.0,7.0,32.02,11_Estaciï¿½n_DIF
2018,JUL,26.0,19.0,21.62,11_Estaciï¿½n_DIF
2018,JUL,29.0,11.0,18.85,11_Estaciï¿½n_DIF
2018,JUN,1.0,1.0,18.7,11_Estaciï¿½n_DIF
2018,JUN,3.0,14.0,4.35,11_Estaciï¿½n_DIF
2018,JUN,6.0,7.0,33.98,11_Estaciï¿½n_DIF
2018,JUN,8.0,18.0,19.79,11_Estaciï¿½n_DIF
2018,JUN,11.0,10.0,10.08,11_Estaciï¿½n_DIF
2018,JUN,14.0,22.0,7.31,11_Estaciï¿½n_DIF
2018,JUN,17.0,22.0,4.96,11_Estaciï¿½n_DIF
2018,JUN,22.0,0.0,9.98,11_Estaciï¿½n_DIF
2018,JUN,25.0,7.0,16.42,11_Estaciï¿½n_DIF
2018,JUN,28.0,7.0,16.41,11_Estaciï¿½n_DIF
2018,MAY,1.0,13.0,24.21,11_Estaciï¿½n_DIF
2018,MAY,4.0,8.0,22.37,11_Estaciï¿½n_DIF
2018,MAY,7.0,19.0,27.05,11_Estaciï¿½n_DIF
2018,MAY,10.0,21.0,9.11,11_Estaciï¿½n_DIF
2018,MAY,14.0,1.0,41.74,11_Estaciï¿½n_DIF
2018,MAY,16.0,21.0,20.85,11_Estaciï¿½n_DIF
2018,MAY,19.0,18.0,16.82,11_Estaciï¿½n_DIF
2018,MAY,22.0,15.0,22.65,11_Estaciï¿½n_DIF
2018,MAY,25.0,3.0,25.32,11_Estaciï¿½n_DIF
2018,MAY,27.0,16.0,13.5,11_Estaciï¿½n_DIF
2018,MAY,30.0,10.0,35.43,11_Estaciï¿½n_DIF
2018,MZO,2.0,2.0,25.82,11_Estaciï¿½n_DIF
2018,MZO,4.0,15.0,22.21,11_Estaciï¿½n_DIF
2018,MZO,9.0,9.0,24.83,11_Estaciï¿½n_DIF
2018,MZO,15.0,17.0,7.3,11_Estaciï¿½n_DIF
2018,MZO,18.0,17.0,10.83,11_Estaciï¿½n_DIF
2018,MZO,21.0,10.0,39.84,11_Estaciï¿½n_DIF
2018,MZO,23.0,23.0,14.08,11_Estaciï¿½n_DIF
2018,MZO,26.0,15.0,17.94,11_Estaciï¿½n_DIF
2018,MZO,29.0,4.0,23.83,11_Estaciï¿½n_DIF
2018,MZO,31.0,19.0,16.81,11_Estaciï¿½n_DIF
2018,NOV,4.0,1.0,15.9,11_Estaciï¿½n_DIF
2018,NOV,6.0,20.0,27.81,11_Estaciï¿½n_DIF
2018,NOV,9.0,8.0,33.22,11_Estaciï¿½n_DIF
2018,NOV,11.0,22.0,15.75,11_Estaciï¿½n_DIF
2018,NOV,14.0,20.0,16.79,11_Estaciï¿½n_DIF
2018,NOV,17.0,11.0,47.86,11_Estaciï¿½n_DIF
2018,NOV,20.0,2.0,44.1,11_Estaciï¿½n_DIF
2018,NOV,22.0,14.0,27.44,11_Estaciï¿½n_DIF
2018,NOV,25.0,2.0,13.74,11_Estaciï¿½n_DIF
2018,NOV,27.0,14.0,32.63,11_Estaciï¿½n_DIF
2018,OCT,1.0,2.0,9.28,11_Estaciï¿½n_DIF
2018,OCT,3.0,14.0,13.68,11_Estaciï¿½n_DIF
2018,OCT,6.0,2.0,11.44,11_Estaciï¿½n_DIF
2018,OCT,8.0,18.0,2.89,11_Estaciï¿½n_DIF
2018,OCT,11.0,5.0,16.74,11_Estaciï¿½n_DIF
2018,OCT,13.0,17.0,31.53,11_Estaciï¿½n_DIF
2018,OCT,16.0,5.0,13.01,11_Estaciï¿½n_DIF
2018,OCT,18.0,19.0,9.01,11_Estaciï¿½n_DIF
2018,OCT,21.0,9.0,2.77,11_Estaciï¿½n_DIF
2018,OCT,24.0,1.0,2.52,11_Estaciï¿½n_DIF
2018,OCT,26.0,17.0,11.22,11_Estaciï¿½n_DIF
2018,OCT,29.0,5.0,4.25,11_Estaciï¿½n_DIF
2018,OCT,31.0,19.0,7.3,11_Estaciï¿½n_DIF
2018,SEP,3.0,13.0,15.45,11_Estaciï¿½n_DIF
2018,SEP,6.0,5.0,8.76,11_Estaciï¿½n_DIF
2018,SEP,8.0,23.0,12.3,11_Estaciï¿½n_DIF
2018,SEP,12.0,7.0,4.75,11_Estaciï¿½n_DIF
2018,SEP,15.0,10.0,24.95,11_Estaciï¿½n_DIF
2018,SEP,18.0,9.0,41.63,11_Estaciï¿½n_DIF
2018,SEP,21.0,1.0,18.08,11_Estaciï¿½n_DIF
2018,SEP,23.0,23.0,11.1,11_Estaciï¿½n_DIF
2018,SEP,26.0,12.0,17.84,11_Estaciï¿½n_DIF
2018,SEP,29.0,3.0,13.18,11_Estaciï¿½n_DIF
2019,ABR,1.0,16.0,11.0,11_Estaciï¿½n_DIF
2019,ABR,4.0,4.0,32.0,11_Estaciï¿½n_DIF
2019,ABR,6.0,15.0,11.0,11_Estaciï¿½n_DIF
2019,ABR,9.0,3.0,15.0,11_Estaciï¿½n_DIF
2019,ABR,11.0,15.0,20.0,11_Estaciï¿½n_DIF
2019,ABR,14.0,2.0,26.0,11_Estaciï¿½n_DIF
2019,ABR,16.0,14.0,34.0,11_Estaciï¿½n_DIF
2019,ABR,19.0,2.0,34.0,11_Estaciï¿½n_DIF
2019,ABR,21.0,14.0,25.0,11_Estaciï¿½n_DIF
2019,ABR,24.0,1.0,39.0,11_Estaciï¿½n_DIF
2019,ABR,26.0,13.0,34.0,11_Estaciï¿½n_DIF
2019,ABR,29.0,1.0,18.0,11_Estaciï¿½n_DIF
2019,AGO,1.0,12.0,14.0,11_Estaciï¿½n_DIF
2019,AGO,4.0,0.0,13.0,11_Estaciï¿½n_DIF
2019,AGO,6.0,12.0,22.0,11_Estaciï¿½n_DIF
2019,AGO,9.0,2.0,10.0,11_Estaciï¿½n_DIF
2019,AGO,11.0,13.0,15.0,11_Estaciï¿½n_DIF
2019,AGO,14.0,2.0,10.0,11_Estaciï¿½n_DIF
2019,AGO,16.0,14.0,29.0,11_Estaciï¿½n_DIF
2019,AGO,19.0,1.0,21.0,11_Estaciï¿½n_DIF
2019,AGO,21.0,13.0,24.0,11_Estaciï¿½n_DIF
2019,AGO,24.0,1.0,13.0,11_Estaciï¿½n_DIF
2019,AGO,26.0,14.0,13.0,11_Estaciï¿½n_DIF
2019,AGO,29.0,2.0,15.0,11_Estaciï¿½n_DIF
2019,AGO,31.0,14.0,23.0,11_Estaciï¿½n_DIF
2019,DIC,3.0,2.0,15.0,11_Estaciï¿½n_DIF
2019,DIC,5.0,13.0,25.0,11_Estaciï¿½n_DIF
2019,DIC,8.0,1.0,10.0,11_Estaciï¿½n_DIF
2019,DIC,10.0,13.0,27.0,11_Estaciï¿½n_DIF
2019,DIC,14.0,9.0,40.0,11_Estaciï¿½n_DIF
2019,DIC,16.0,20.0,16.0,11_Estaciï¿½n_DIF
2019,DIC,19.0,8.0,9.0,11_Estaciï¿½n_DIF
2019,DIC,21.0,20.0,7.0,11_Estaciï¿½n_DIF
2019,DIC,24.0,7.0,27.0,11_Estaciï¿½n_DIF
2019,DIC,26.0,19.0,9.0,11_Estaciï¿½n_DIF
2019,DIC,29.0,7.0,7.0,11_Estaciï¿½n_DIF
2019,DIC,31.0,19.0,7.0,11_Estaciï¿½n_DIF
2019,ENE,3.0,6.0,26.0,11_Estaciï¿½n_DIF
2019,ENE,5.0,18.0,28.0,11_Estaciï¿½n_DIF
2019,ENE,8.0,9.0,32.0,11_Estaciï¿½n_DIF
2019,ENE,11.0,4.0,49.0,11_Estaciï¿½n_DIF
2019,ENE,13.0,17.0,13.0,11_Estaciï¿½n_DIF
2019,ENE,16.0,15.0,51.0,11_Estaciï¿½n_DIF
2019,ENE,19.0,13.0,16.0,11_Estaciï¿½n_DIF
2019,ENE,22.0,4.0,40.0,11_Estaciï¿½n_DIF
2019,ENE,24.0,16.0,22.0,11_Estaciï¿½n_DIF
2019,ENE,27.0,4.0,12.0,11_Estaciï¿½n_DIF
2019,ENE,30.0,3.0,21.0,11_Estaciï¿½n_DIF
2019,FEB,1.0,15.0,10.0,11_Estaciï¿½n_DIF
2019,FEB,4.0,17.0,12.0,11_Estaciï¿½n_DIF
2019,FEB,7.0,7.0,29.0,11_Estaciï¿½n_DIF
2019,FEB,9.0,22.0,6.0,11_Estaciï¿½n_DIF
2019,FEB,12.0,21.0,50.0,11_Estaciï¿½n_DIF
2019,FEB,15.0,19.0,10.0,11_Estaciï¿½n_DIF
2019,FEB,18.0,7.0,21.0,11_Estaciï¿½n_DIF
2019,FEB,20.0,19.0,7.0,11_Estaciï¿½n_DIF
2019,FEB,23.0,9.0,10.0,11_Estaciï¿½n_DIF
2019,FEB,25.0,21.0,11.0,11_Estaciï¿½n_DIF
2019,FEB,28.0,9.0,34.0,11_Estaciï¿½n_DIF
2019,JUL,3.0,0.0,11.0,11_Estaciï¿½n_DIF
2019,JUL,5.0,13.0,20.0,11_Estaciï¿½n_DIF
2019,JUL,8.0,3.0,9.0,11_Estaciï¿½n_DIF
2019,JUL,10.0,17.0,14.0,11_Estaciï¿½n_DIF
2019,JUL,13.0,8.0,8.0,11_Estaciï¿½n_DIF
2019,JUL,15.0,21.0,21.0,11_Estaciï¿½n_DIF
2019,JUL,18.0,10.0,12.0,11_Estaciï¿½n_DIF
2019,JUL,20.0,22.0,2.0,11_Estaciï¿½n_DIF
2019,JUL,23.0,12.0,15.0,11_Estaciï¿½n_DIF
2019,JUL,25.0,23.0,10.0,11_Estaciï¿½n_DIF
2019,JUL,28.0,11.0,18.0,11_Estaciï¿½n_DIF
2019,JUL,31.0,0.0,16.0,11_Estaciï¿½n_DIF
2019,JUN,2.0,13.0,14.0,11_Estaciï¿½n_DIF
2019,JUN,5.0,0.0,22.0,11_Estaciï¿½n_DIF
2019,JUN,7.0,12.0,30.0,11_Estaciï¿½n_DIF
2019,JUN,10.0,0.0,18.0,11_Estaciï¿½n_DIF
2019,JUN,12.0,17.0,19.0,11_Estaciï¿½n_DIF
2019,JUN,15.0,5.0,13.0,11_Estaciï¿½n_DIF
2019,JUN,17.0,17.0,17.0,11_Estaciï¿½n_DIF
2019,JUN,20.0,5.0,20.0,11_Estaciï¿½n_DIF
2019,JUN,22.0,16.0,28.0,11_Estaciï¿½n_DIF
2019,JUN,25.0,4.0,8.0,11_Estaciï¿½n_DIF
2019,JUN,27.0,16.0,25.0,11_Estaciï¿½n_DIF
2019,JUN,30.0,3.0,11.0,11_Estaciï¿½n_DIF
2019,MAY,2.0,16.0,25.0,11_Estaciï¿½n_DIF
2019,MAY,5.0,4.0,33.0,11_Estaciï¿½n_DIF
2019,MAY,7.0,16.0,27.0,11_Estaciï¿½n_DIF
2019,MAY,10.0,3.0,28.0,11_Estaciï¿½n_DIF
2019,MAY,12.0,15.0,26.0,11_Estaciï¿½n_DIF
2019,MAY,15.0,4.0,45.0,11_Estaciï¿½n_DIF
2019,MAY,17.0,15.0,34.0,11_Estaciï¿½n_DIF
2019,MAY,20.0,6.0,22.0,11_Estaciï¿½n_DIF
2019,MAY,22.0,18.0,39.0,11_Estaciï¿½n_DIF
2019,MAY,25.0,6.0,38.0,11_Estaciï¿½n_DIF
2019,MAY,27.0,17.0,39.0,11_Estaciï¿½n_DIF
2019,MAY,30.0,5.0,33.0,11_Estaciï¿½n_DIF
2019,MZO,1.0,17.0,6.0,11_Estaciï¿½n_DIF
2019,MZO,4.0,4.0,21.0,11_Estaciï¿½n_DIF
2019,MZO,6.0,16.0,24.0,11_Estaciï¿½n_DIF
2019,MZO,9.0,4.0,17.0,11_Estaciï¿½n_DIF
2019,MZO,11.0,16.0,29.0,11_Estaciï¿½n_DIF
2019,MZO,14.0,3.0,12.0,11_Estaciï¿½n_DIF
2019,MZO,16.0,15.0,28.0,11_Estaciï¿½n_DIF
2019,MZO,19.0,3.0,17.0,11_Estaciï¿½n_DIF
2019,MZO,21.0,14.0,16.0,11_Estaciï¿½n_DIF
2019,MZO,24.0,2.0,17.0,11_Estaciï¿½n_DIF
2019,MZO,26.0,14.0,13.0,11_Estaciï¿½n_DIF
2019,MZO,29.0,2.0,26.0,11_Estaciï¿½n_DIF
2019,MZO,31.0,15.0,22.0,11_Estaciï¿½n_DIF
2019,NOV,3.0,4.0,3.0,11_Estaciï¿½n_DIF
2019,NOV,5.0,18.0,7.0,11_Estaciï¿½n_DIF
2019,NOV,8.0,7.0,8.0,11_Estaciï¿½n_DIF
2019,NOV,10.0,22.0,21.0,11_Estaciï¿½n_DIF
2019,NOV,13.0,10.0,7.0,11_Estaciï¿½n_DIF
2019,NOV,15.0,22.0,4.0,11_Estaciï¿½n_DIF
2019,NOV,18.0,9.0,22.0,11_Estaciï¿½n_DIF
2019,NOV,20.0,21.0,21.0,11_Estaciï¿½n_DIF
2019,NOV,23.0,9.0,30.0,11_Estaciï¿½n_DIF
2019,NOV,25.0,20.0,32.0,11_Estaciï¿½n_DIF
2019,NOV,28.0,8.0,21.0,11_Estaciï¿½n_DIF
2019,NOV,30.0,20.0,21.0,11_Estaciï¿½n_DIF
2019,OCT,3.0,8.0,19.0,11_Estaciï¿½n_DIF
2019,OCT,5.0,19.0,8.0,11_Estaciï¿½n_DIF
2019,OCT,8.0,7.0,12.0,11_Estaciï¿½n_DIF
2019,OCT,10.0,19.0,7.0,11_Estaciï¿½n_DIF
2019,OCT,13.0,6.0,5.0,11_Estaciï¿½n_DIF
2019,OCT,15.0,18.0,6.0,11_Estaciï¿½n_DIF
2019,OCT,18.0,7.0,6.0,11_Estaciï¿½n_DIF
2019,OCT,20.0,19.0,2.0,11_Estaciï¿½n_DIF
2019,OCT,23.0,9.0,11.0,11_Estaciï¿½n_DIF
2019,OCT,25.0,22.0,9.0,11_Estaciï¿½n_DIF
2019,OCT,28.0,10.0,21.0,11_Estaciï¿½n_DIF
2019,OCT,30.0,21.0,6.0,11_Estaciï¿½n_DIF
2019,SEP,2.0,9.0,38.0,11_Estaciï¿½n_DIF
2019,SEP,4.0,21.0,8.0,11_Estaciï¿½n_DIF
2019,SEP,7.0,9.0,15.0,11_Estaciï¿½n_DIF
2019,SEP,9.0,20.0,13.0,11_Estaciï¿½n_DIF
2019,SEP,12.0,8.0,14.0,11_Estaciï¿½n_DIF
2019,SEP,14.0,20.0,3.0,11_Estaciï¿½n_DIF
2019,SEP,17.0,9.0,17.0,11_Estaciï¿½n_DIF
2019,SEP,19.0,21.0,6.0,11_Estaciï¿½n_DIF
2019,SEP,22.0,9.0,29.0,11_Estaciï¿½n_DIF
2019,SEP,24.0,21.0,10.0,11_Estaciï¿½n_DIF
2019,SEP,27.0,8.0,21.0,11_Estaciï¿½n_DIF
2019,SEP,29.0,20.0,12.0,11_Estaciï¿½n_DIF
2020,ABR,2.0,8.0,11.69,11_Estaciï¿½n_DIF
2020,ABR,4.0,19.0,13.81,11_Estaciï¿½n_DIF
2020,ABR,7.0,7.0,18.6,11_Estaciï¿½n_DIF
2020,ABR,9.0,19.0,16.17,11_Estaciï¿½n_DIF
2020,ABR,12.0,7.0,38.41,11_Estaciï¿½n_DIF
2020,ABR,14.0,18.0,11.78,11_Estaciï¿½n_DIF
2020,ABR,17.0,6.0,20.84,11_Estaciï¿½n_DIF
2020,ABR,19.0,18.0,13.61,11_Estaciï¿½n_DIF
2020,ABR,22.0,5.0,18.83,11_Estaciï¿½n_DIF
2020,ABR,24.0,17.0,16.57,11_Estaciï¿½n_DIF
2020,ABR,27.0,5.0,17.63,11_Estaciï¿½n_DIF
2020,ABR,29.0,17.0,13.19,11_Estaciï¿½n_DIF
2020,AGO,2.0,5.0,32.0,11_Estaciï¿½n_DIF
2020,AGO,4.0,17.0,19.0,11_Estaciï¿½n_DIF
2020,AGO,7.0,5.0,20.0,11_Estaciï¿½n_DIF
2020,AGO,9.0,18.0,7.0,11_Estaciï¿½n_DIF
2020,AGO,12.0,7.0,9.0,11_Estaciï¿½n_DIF
2020,AGO,14.0,21.0,16.0,11_Estaciï¿½n_DIF
2020,AGO,17.0,13.0,17.0,11_Estaciï¿½n_DIF
2020,AGO,20.0,0.0,9.0,11_Estaciï¿½n_DIF
2020,AGO,23.0,10.0,24.0,11_Estaciï¿½n_DIF
2020,AGO,26.0,22.0,24.0,11_Estaciï¿½n_DIF
2020,AGO,29.0,14.0,28.0,11_Estaciï¿½n_DIF
2020,DIC,1.0,5.0,1.0,11_Estaciï¿½n_DIF
2020,DIC,3.0,17.0,17.0,11_Estaciï¿½n_DIF
2020,DIC,6.0,4.0,19.0,11_Estaciï¿½n_DIF
2020,DIC,8.0,16.0,19.0,11_Estaciï¿½n_DIF
2020,DIC,11.0,4.0,29.0,11_Estaciï¿½n_DIF
2020,DIC,13.0,16.0,13.0,11_Estaciï¿½n_DIF
2020,DIC,16.0,3.0,27.0,11_Estaciï¿½n_DIF
2020,DIC,18.0,15.0,27.0,11_Estaciï¿½n_DIF
2020,DIC,21.0,3.0,19.0,11_Estaciï¿½n_DIF
2020,DIC,23.0,14.0,20.0,11_Estaciï¿½n_DIF
2020,DIC,26.0,2.0,42.0,11_Estaciï¿½n_DIF
2020,DIC,28.0,14.0,19.0,11_Estaciï¿½n_DIF
2020,DIC,31.0,22.0,23.0,11_Estaciï¿½n_DIF
2020,ENE,3.0,10.0,15.91,11_Estaciï¿½n_DIF
2020,ENE,5.0,22.0,11.86,11_Estaciï¿½n_DIF
2020,ENE,8.0,10.0,22.44,11_Estaciï¿½n_DIF
2020,ENE,10.0,21.0,41.76,11_Estaciï¿½n_DIF
2020,ENE,13.0,9.0,39.36,11_Estaciï¿½n_DIF
2020,ENE,15.0,21.0,31.48,11_Estaciï¿½n_DIF
2020,ENE,18.0,9.0,15.15,11_Estaciï¿½n_DIF
2020,ENE,20.0,20.0,5.09,11_Estaciï¿½n_DIF
2020,ENE,24.0,1.0,19.51,11_Estaciï¿½n_DIF
2020,ENE,26.0,13.0,10.19,11_Estaciï¿½n_DIF
2020,ENE,29.0,1.0,9.19,11_Estaciï¿½n_DIF
2020,ENE,31.0,15.0,16.77,11_Estaciï¿½n_DIF
2020,FEB,3.0,3.0,11.96,11_Estaciï¿½n_DIF
2020,FEB,5.0,15.0,3.31,11_Estaciï¿½n_DIF
2020,FEB,8.0,8.0,24.23,11_Estaciï¿½n_DIF
2020,FEB,11.0,0.0,5.5,11_Estaciï¿½n_DIF
2020,FEB,13.0,12.0,18.54,11_Estaciï¿½n_DIF
2020,FEB,16.0,0.0,21.49,11_Estaciï¿½n_DIF
2020,FEB,18.0,13.0,32.05,11_Estaciï¿½n_DIF
2020,FEB,21.0,1.0,21.96,11_Estaciï¿½n_DIF
2020,FEB,23.0,13.0,23.34,11_Estaciï¿½n_DIF
2020,FEB,26.0,0.0,7.61,11_Estaciï¿½n_DIF
2020,FEB,28.0,12.0,15.57,11_Estaciï¿½n_DIF
2020,JUL,2.0,0.0,8.62,11_Estaciï¿½n_DIF
2020,JUL,4.0,11.0,16.48,11_Estaciï¿½n_DIF
2020,JUL,7.0,1.0,8.66,11_Estaciï¿½n_DIF
2020,JUL,9.0,16.0,11.52,11_Estaciï¿½n_DIF
2020,JUL,12.0,6.0,7.49,11_Estaciï¿½n_DIF
2020,JUL,14.0,19.0,8.6,11_Estaciï¿½n_DIF
2020,JUL,17.0,7.0,29.86,11_Estaciï¿½n_DIF
2020,JUL,19.0,20.0,14.8,11_Estaciï¿½n_DIF
2020,JUL,22.0,7.0,13.66,11_Estaciï¿½n_DIF
2020,JUL,24.0,20.0,14.95,11_Estaciï¿½n_DIF
2020,JUL,27.0,8.0,11.14,11_Estaciï¿½n_DIF
2020,JUL,29.0,20.0,22.58,11_Estaciï¿½n_DIF
2020,JUN,1.0,7.0,14.81,11_Estaciï¿½n_DIF
2020,JUN,3.0,19.0,10.61,11_Estaciï¿½n_DIF
2020,JUN,6.0,7.0,23.2,11_Estaciï¿½n_DIF
2020,JUN,8.0,18.0,10.69,11_Estaciï¿½n_DIF
2020,JUN,11.0,6.0,10.43,11_Estaciï¿½n_DIF
2020,JUN,13.0,18.0,8.53,11_Estaciï¿½n_DIF
2020,JUN,16.0,6.0,26.06,11_Estaciï¿½n_DIF
2020,JUN,18.0,17.0,15.22,11_Estaciï¿½n_DIF
2020,JUN,23.0,2.0,8.49,11_Estaciï¿½n_DIF
2020,JUN,25.0,14.0,20.47,11_Estaciï¿½n_DIF
2020,JUN,28.0,1.0,19.9,11_Estaciï¿½n_DIF
2020,JUN,30.0,13.0,35.64,11_Estaciï¿½n_DIF
2020,MAY,3.0,2.0,10.21,11_Estaciï¿½n_DIF
2020,MAY,5.0,14.0,33.33,11_Estaciï¿½n_DIF
2020,MAY,8.0,1.0,17.87,11_Estaciï¿½n_DIF
2020,MAY,10.0,13.0,56.19,11_Estaciï¿½n_DIF
2020,MAY,13.0,1.0,111.9,11_Estaciï¿½n_DIF
2020,MAY,16.0,7.0,31.51,11_Estaciï¿½n_DIF
2020,MAY,18.0,19.0,22.6,11_Estaciï¿½n_DIF
2020,MAY,21.0,7.0,37.47,11_Estaciï¿½n_DIF
2020,MAY,23.0,19.0,9.22,11_Estaciï¿½n_DIF
2020,MAY,26.0,6.0,35.64,11_Estaciï¿½n_DIF
2020,MAY,28.0,18.0,24.18,11_Estaciï¿½n_DIF
2020,MAY,31.0,6.0,9.69,11_Estaciï¿½n_DIF
2020,MZO,2.0,23.0,8.28,11_Estaciï¿½n_DIF
2020,MZO,5.0,11.0,35.39,11_Estaciï¿½n_DIF
2020,MZO,7.0,23.0,15.66,11_Estaciï¿½n_DIF
2020,MZO,10.0,11.0,22.09,11_Estaciï¿½n_DIF
2020,MZO,12.0,22.0,19.02,11_Estaciï¿½n_DIF
2020,MZO,15.0,10.0,37.05,11_Estaciï¿½n_DIF
2020,MZO,17.0,22.0,17.97,11_Estaciï¿½n_DIF
2020,MZO,20.0,9.0,19.65,11_Estaciï¿½n_DIF
2020,MZO,22.0,21.0,16.25,11_Estaciï¿½n_DIF
2020,MZO,26.0,4.0,37.7,11_Estaciï¿½n_DIF
2020,MZO,28.0,16.0,13.01,11_Estaciï¿½n_DIF
2020,MZO,31.0,3.0,14.4,11_Estaciï¿½n_DIF
2020,NOV,2.0,15.0,9.0,11_Estaciï¿½n_DIF
2020,NOV,5.0,3.0,15.0,11_Estaciï¿½n_DIF
2020,NOV,7.0,14.0,29.0,11_Estaciï¿½n_DIF
2020,NOV,10.0,2.0,24.0,11_Estaciï¿½n_DIF
2020,NOV,12.0,14.0,20.0,11_Estaciï¿½n_DIF
2020,NOV,15.0,2.0,31.0,11_Estaciï¿½n_DIF
2020,NOV,17.0,13.0,6.0,11_Estaciï¿½n_DIF
2020,NOV,20.0,1.0,5.0,11_Estaciï¿½n_DIF
2020,NOV,22.0,13.0,2.0,11_Estaciï¿½n_DIF
2020,NOV,25.0,0.0,38.0,11_Estaciï¿½n_DIF
2020,NOV,27.0,12.0,38.0,11_Estaciï¿½n_DIF
2020,NOV,30.0,0.0,33.0,11_Estaciï¿½n_DIF
2020,OCT,2.0,14.0,9.0,11_Estaciï¿½n_DIF
2020,OCT,5.0,1.0,18.0,11_Estaciï¿½n_DIF
2020,OCT,7.0,13.0,13.0,11_Estaciï¿½n_DIF
2020,OCT,10.0,1.0,16.0,11_Estaciï¿½n_DIF
2020,OCT,12.0,12.0,20.0,11_Estaciï¿½n_DIF
2020,OCT,15.0,0.0,12.0,11_Estaciï¿½n_DIF
2020,OCT,17.0,12.0,8.0,11_Estaciï¿½n_DIF
2020,OCT,20.0,17.0,7.0,11_Estaciï¿½n_DIF
2020,OCT,23.0,4.0,25.0,11_Estaciï¿½n_DIF
2020,OCT,25.0,16.0,17.0,11_Estaciï¿½n_DIF
2020,OCT,28.0,4.0,20.0,11_Estaciï¿½n_DIF
2020,OCT,30.0,15.0,18.0,11_Estaciï¿½n_DIF
2020,SEP,2.0,4.0,8.0,11_Estaciï¿½n_DIF
2020,SEP,4.0,16.0,12.0,11_Estaciï¿½n_DIF
2020,SEP,7.0,12.0,6.0,11_Estaciï¿½n_DIF
2020,SEP,9.0,23.0,15.0,11_Estaciï¿½n_DIF
2020,SEP,12.0,11.0,9.0,11_Estaciï¿½n_DIF
2020,SEP,14.0,23.0,11.0,11_Estaciï¿½n_DIF
2020,SEP,17.0,11.0,5.0,11_Estaciï¿½n_DIF
2020,SEP,19.0,23.0,10.0,11_Estaciï¿½n_DIF
2020,SEP,22.0,11.0,14.0,11_Estaciï¿½n_DIF
2020,SEP,24.0,23.0,12.0,11_Estaciï¿½n_DIF
2020,SEP,27.0,10.0,15.0,11_Estaciï¿½n_DIF
2020,SEP,29.0,22.0,10.0,11_Estaciï¿½n_DIF
2021,ABRIL,2.0,10.0,12.0,11_Estaciï¿½n_DIF
2021,ABRIL,4.0,21.0,9.0,11_Estaciï¿½n_DIF
2021,ABRIL,7.0,15.0,18.0,11_Estaciï¿½n_DIF
2021,ABRIL,10.0,3.0,23.0,11_Estaciï¿½n_DIF
2021,ABRIL,12.0,15.0,18.0,11_Estaciï¿½n_DIF
2021,ABRIL,15.0,2.0,28.0,11_Estaciï¿½n_DIF
2021,ABRIL,17.0,14.0,25.0,11_Estaciï¿½n_DIF
2021,ABRIL,20.0,2.0,49.0,11_Estaciï¿½n_DIF
2021,ABRIL,22.0,13.0,47.0,11_Estaciï¿½n_DIF
2021,ABRIL,25.0,1.0,26.0,11_Estaciï¿½n_DIF
2021,ABRIL,27.0,13.0,40.0,11_Estaciï¿½n_DIF
2021,ABRIL,30.0,2.0,25.0,11_Estaciï¿½n_DIF
2021,AGOSTO,2.0,13.0,17.0,11_Estaciï¿½n_DIF
2021,AGOSTO,5.0,16.0,19.0,11_Estaciï¿½n_DIF
2021,AGOSTO,8.0,4.0,14.0,11_Estaciï¿½n_DIF
2021,AGOSTO,10.0,15.0,20.0,11_Estaciï¿½n_DIF
2021,AGOSTO,13.0,3.0,11.0,11_Estaciï¿½n_DIF
2021,AGOSTO,15.0,15.0,26.0,11_Estaciï¿½n_DIF
2021,AGOSTO,18.0,3.0,20.0,11_Estaciï¿½n_DIF
2021,AGOSTO,20.0,14.0,14.0,11_Estaciï¿½n_DIF
2021,AGOSTO,23.0,2.0,10.0,11_Estaciï¿½n_DIF
2021,AGOSTO,25.0,14.0,16.0,11_Estaciï¿½n_DIF
